# fintech-algorithms	0.13.0
# topic_id	subpath	entry
D08-F06-A07	fintech-algorithms/geometric-chart-patterns/level-confluence-and-zone-scoring/support-resistance-role-reversal-state-machine	supportResistanceRoleReversalStateMachine
D08-F06-A08	fintech-algorithms/geometric-chart-patterns/level-confluence-and-zone-scoring/breakout-and-retest-detection	breakoutAndRetestDetection
D08-F06-A09	fintech-algorithms/geometric-chart-patterns/level-confluence-and-zone-scoring/market-wide-zone-proximity-scanner-ranking	marketWideZoneProximityScannerRanking
D08-F07-A01	fintech-algorithms/geometric-chart-patterns/market-structure-breakouts-and-regimes/highest-high-and-lowest-low-primitives	highestHighAndLowestLowPrimitives
D08-F07-A02	fintech-algorithms/geometric-chart-patterns/market-structure-breakouts-and-regimes/single-asset-new-high-new-low-signal	singleAssetNewHighNewLowSignal
D08-F07-A03	fintech-algorithms/geometric-chart-patterns/market-structure-breakouts-and-regimes/breakout-strength	breakoutStrength
D08-F07-A04	fintech-algorithms/geometric-chart-patterns/market-structure-breakouts-and-regimes/donchian-breakout	donchianBreakout
D08-F07-A05	fintech-algorithms/geometric-chart-patterns/market-structure-breakouts-and-regimes/opening-range-breakout	openingRangeBreakout
D08-F07-A06	fintech-algorithms/geometric-chart-patterns/market-structure-breakouts-and-regimes/price-compression-index	priceCompressionIndex
D08-F07-A07	fintech-algorithms/geometric-chart-patterns/market-structure-breakouts-and-regimes/range-expansion-index	rangeExpansionIndex
D08-F07-A08	fintech-algorithms/geometric-chart-patterns/market-structure-breakouts-and-regimes/fractal-dimension-index	fractalDimensionIndex
D08-F07-A09	fintech-algorithms/geometric-chart-patterns/market-structure-breakouts-and-regimes/hurst-exponent	hurstExponent
D08-F07-A10	fintech-algorithms/geometric-chart-patterns/market-structure-breakouts-and-regimes/efficiency-ratio	efficiencyRatio
D08-F07-A11	fintech-algorithms/geometric-chart-patterns/market-structure-breakouts-and-regimes/market-meanness-index	marketMeannessIndex
D08-F07-A12	fintech-algorithms/geometric-chart-patterns/market-structure-breakouts-and-regimes/trend-range-regime-classifier	trendRangeRegimeClassifier
D08-F07-A13	fintech-algorithms/geometric-chart-patterns/market-structure-breakouts-and-regimes/volatility-regime-classifier	volatilityRegimeClassifier
D08-F07-A14	fintech-algorithms/geometric-chart-patterns/market-structure-breakouts-and-regimes/directional-persistence	directionalPersistence
D08-F07-A15	fintech-algorithms/geometric-chart-patterns/market-structure-breakouts-and-regimes/swing-structure-detector	swingStructureDetector
D08-F07-A16	fintech-algorithms/geometric-chart-patterns/market-structure-breakouts-and-regimes/higher-high-lower-low-structure	higherHighLowerLowStructure
D08-F07-A17	fintech-algorithms/geometric-chart-patterns/market-structure-breakouts-and-regimes/inside-outside-bar-structure	insideOutsideBarStructure
D08-F07-A18	fintech-algorithms/geometric-chart-patterns/market-structure-breakouts-and-regimes/market-entropy	marketEntropy
D09-F01-A01	fintech-algorithms/statistical-time-series/diagnostics/acf	acf
D09-F01-A02	fintech-algorithms/statistical-time-series/diagnostics/pacf	pacf
D09-F01-A03	fintech-algorithms/statistical-time-series/diagnostics/augmented-dickey-fuller	adf
D09-F01-A04	fintech-algorithms/statistical-time-series/diagnostics/kpss	kpss
D09-F01-A05	fintech-algorithms/statistical-time-series/diagnostics/ljung-box	ljungBox
D09-F01-A06	fintech-algorithms/statistical-time-series/diagnostics/zivot-andrews-break-test	zivotAndrews
D09-F02-A01	fintech-algorithms/statistical-time-series/forecast-models/autoreg	forecastAutoReg
D09-F02-A02	fintech-algorithms/statistical-time-series/forecast-models/arma	forecastARMA
D09-F02-A03	fintech-algorithms/statistical-time-series/forecast-models/arima	forecastARIMA
D09-F02-A04	fintech-algorithms/statistical-time-series/forecast-models/sarima-sarimax	forecastSARIMAX
D09-F02-A05	fintech-algorithms/statistical-time-series/forecast-models/holt-winters	forecastHoltWintersAdditive
D09-F02-A06	fintech-algorithms/statistical-time-series/forecast-models/theta-forecast	forecastTheta
D09-F03-A01	fintech-algorithms/statistical-time-series/multivariate-systems/var	fitVAR
D09-F03-A02	fintech-algorithms/statistical-time-series/multivariate-systems/structural-var	fitRecursiveSVAR
D09-F03-A03	fintech-algorithms/statistical-time-series/multivariate-systems/vecm	fitVECMFixedBeta
D09-F03-A04	fintech-algorithms/statistical-time-series/multivariate-systems/impulse-response-analysis	impulseResponses
D09-F03-A05	fintech-algorithms/statistical-time-series/multivariate-systems/forecast-error-variance-decomposition	forecastErrorVarianceDecomposition
D09-F04-A01	fintech-algorithms/statistical-time-series/state-and-regime-models/kalman-filter	runFilter
D09-F04-A02	fintech-algorithms/statistical-time-series/state-and-regime-models/extended-kalman-filter	runFilter
D09-F04-A03	fintech-algorithms/statistical-time-series/state-and-regime-models/unscented-kalman-filter	runFilter
D09-F04-A04	fintech-algorithms/statistical-time-series/state-and-regime-models/hidden-markov-model	runFilter
D09-F04-A05	fintech-algorithms/statistical-time-series/state-and-regime-models/markov-switching-autoregression	runFilter
D09-F04-A06	fintech-algorithms/statistical-time-series/state-and-regime-models/bayesian-change-point-detection	runFilter
D09-F05-A01	fintech-algorithms/statistical-time-series/decomposition-and-cycles/stl-decomposition	stlDecompose
D09-F05-A02	fintech-algorithms/statistical-time-series/decomposition-and-cycles/hodrick-prescott-filter	hpFilter
D09-F05-A03	fintech-algorithms/statistical-time-series/decomposition-and-cycles/baxter-king-filter	bkFilter
D09-F05-A04	fintech-algorithms/statistical-time-series/decomposition-and-cycles/christiano-fitzgerald-filter	cfFilter
D09-F05-A05	fintech-algorithms/statistical-time-series/decomposition-and-cycles/fast-fourier-transform-periodogram	fftPeriodogram
D09-F05-A06	fintech-algorithms/statistical-time-series/decomposition-and-cycles/wavelet-decomposition	haarWavelet
D09-F06-A01	fintech-algorithms/statistical-time-series/hilbert-and-ehlers-cycle-analytics/hilbert-transform-dominant-cycle-period	hilbertTransformDominantCyclePeriod
D09-F06-A02	fintech-algorithms/statistical-time-series/hilbert-and-ehlers-cycle-analytics/hilbert-transform-dominant-cycle-phase	hilbertTransformDominantCyclePhase
D09-F06-A03	fintech-algorithms/statistical-time-series/hilbert-and-ehlers-cycle-analytics/hilbert-transform-phasor-components	hilbertTransformPhasorComponents
D09-F06-A04	fintech-algorithms/statistical-time-series/hilbert-and-ehlers-cycle-analytics/hilbert-transform-sinewave	hilbertTransformSinewave
D09-F06-A05	fintech-algorithms/statistical-time-series/hilbert-and-ehlers-cycle-analytics/hilbert-transform-trend-cycle-mode	hilbertTransformTrendCycleMode
D09-F06-A06	fintech-algorithms/statistical-time-series/hilbert-and-ehlers-cycle-analytics/ehlers-cyber-cycle	ehlersCyberCycle
D09-F06-A07	fintech-algorithms/statistical-time-series/hilbert-and-ehlers-cycle-analytics/ehlers-roofing-filter	ehlersRoofingFilter
D09-F06-A08	fintech-algorithms/statistical-time-series/hilbert-and-ehlers-cycle-analytics/ehlers-decycler	ehlersDecycler
D11-F01-A01	fintech-algorithms/market-microstructure/trade-classification/tick-test	tickTest
D11-F01-A02	fintech-algorithms/market-microstructure/trade-classification/quote-test	quoteTest
D11-F01-A03	fintech-algorithms/market-microstructure/trade-classification/lee-ready-trade-signing	leeReady
D11-F01-A04	fintech-algorithms/market-microstructure/trade-classification/bulk-volume-classification	bulkVolumeClassification
D11-F02-A01	fintech-algorithms/market-microstructure/liquidity-and-spreads/quoted-spread	quotedSpread
D11-F02-A02	fintech-algorithms/market-microstructure/liquidity-and-spreads/effective-spread	effectiveSpread
D11-F02-A03	fintech-algorithms/market-microstructure/liquidity-and-spreads/realized-spread	realizedSpread
D11-F02-A04	fintech-algorithms/market-microstructure/liquidity-and-spreads/roll-spread-estimator	rollSpread
D11-F02-A05	fintech-algorithms/market-microstructure/liquidity-and-spreads/amihud-illiquidity-ratio	amihudIlliquidity
D11-F02-A06	fintech-algorithms/market-microstructure/liquidity-and-spreads/corwin-schultz-spread-estimator	corwinSchultzSpread
D11-F03-A01	fintech-algorithms/market-microstructure/order-flow-and-impact/order-flow-imbalance	orderFlowImbalance
D11-F03-A02	fintech-algorithms/market-microstructure/order-flow-and-impact/queue-imbalance	queueImbalance
D11-F03-A03	fintech-algorithms/market-microstructure/order-flow-and-impact/kyle-lambda	kyleLambda
D11-F03-A04	fintech-algorithms/market-microstructure/order-flow-and-impact/hasbrouck-price-impact	hasbrouckPriceImpact
D11-F03-A05	fintech-algorithms/market-microstructure/order-flow-and-impact/pin	pin
D11-F03-A06	fintech-algorithms/market-microstructure/order-flow-and-impact/vpin	vpin
D11-F04-A01	fintech-algorithms/market-microstructure/order-book-dynamics/order-book-slope	orderBookSlope
D11-F04-A02	fintech-algorithms/market-microstructure/order-book-dynamics/depth-weighted-midprice	depthWeightedMidprice
D11-F04-A03	fintech-algorithms/market-microstructure/order-book-dynamics/microprice	microprice
D11-F04-A04	fintech-algorithms/market-microstructure/order-book-dynamics/order-book-resiliency	orderBookResiliency
D11-F04-A05	fintech-algorithms/market-microstructure/order-book-dynamics/hawkes-order-arrival-model	hawkesOrderArrival
D11-F05-A01	fintech-algorithms/market-microstructure/market-depth-analytics/cumulative-bid-ask-depth	cumulativeDepth
D11-F05-A02	fintech-algorithms/market-microstructure/market-depth-analytics/top-n-depth-imbalance	topNDepthImbalance
D11-F05-A03	fintech-algorithms/market-microstructure/market-depth-analytics/depth-at-distance-profile	depthAtDistanceProfile
D11-F05-A04	fintech-algorithms/market-microstructure/market-depth-analytics/expected-market-order-fill-price	expectedFillPrice
D11-F05-A05	fintech-algorithms/market-microstructure/market-depth-analytics/multi-level-sweep-cost-and-slippage	sweepCostAndSlippage
D11-F05-A06	fintech-algorithms/market-microstructure/market-depth-analytics/liquidity-wall-and-concentration-detection	liquidityWallConcentration
D11-F05-A07	fintech-algorithms/market-microstructure/market-depth-analytics/depth-depletion-and-replenishment	depthDepletionReplenishment
D11-F05-A08	fintech-algorithms/market-microstructure/market-depth-analytics/market-depth-heatmap-aggregation	marketDepthHeatmap
D12-F01-A01	fintech-algorithms/matching-engines-and-venue-logic/continuous-matching/price-time-priority	priceTimePriority
D12-F01-A02	fintech-algorithms/matching-engines-and-venue-logic/continuous-matching/pro-rata-matching	proRataMatching
D12-F01-A03	fintech-algorithms/matching-engines-and-venue-logic/continuous-matching/size-time-priority	sizeTimePriority
D12-F01-A04	fintech-algorithms/matching-engines-and-venue-logic/continuous-matching/hybrid-pro-rata-time-matching	hybridProRataTime
D12-F02-A01	fintech-algorithms/matching-engines-and-venue-logic/auctions/maximum-executable-volume-auction	maximumExecutableVolumeAuction
D12-F02-A02	fintech-algorithms/matching-engines-and-venue-logic/auctions/minimum-imbalance-tie-break	minimumImbalanceTieBreak
D12-F02-A03	fintech-algorithms/matching-engines-and-venue-logic/auctions/opening-cross-price	openingCrossPrice
D12-F02-A04	fintech-algorithms/matching-engines-and-venue-logic/auctions/closing-cross-price	closingCrossPrice
D12-F02-A05	fintech-algorithms/matching-engines-and-venue-logic/auctions/volatility-auction-reopening	volatilityAuctionReopening
D12-F03-A01	fintech-algorithms/matching-engines-and-venue-logic/order-controls/tick-size-validation	tickSizeValidation
D12-F03-A02	fintech-algorithms/matching-engines-and-venue-logic/order-controls/price-band-validation	priceBandValidation
D12-F03-A03	fintech-algorithms/matching-engines-and-venue-logic/order-controls/self-trade-prevention	selfTradePrevention
D12-F03-A04	fintech-algorithms/matching-engines-and-venue-logic/order-controls/cancel-on-disconnect	cancelOnDisconnect
D12-F03-A05	fintech-algorithms/matching-engines-and-venue-logic/order-controls/fat-finger-limit	fatFingerLimit
D12-F03-A06	fintech-algorithms/matching-engines-and-venue-logic/order-controls/circuit-breaker-trigger	circuitBreakerTrigger
D12-F04-A01	fintech-algorithms/matching-engines-and-venue-logic/order-lifecycle-and-queue-state/limit-order-lifecycle-state-machine	limitOrderLifecycle
D12-F04-A02	fintech-algorithms/matching-engines-and-venue-logic/order-lifecycle-and-queue-state/cancel-replace-priority-rule	cancelReplacePriority
D12-F04-A03	fintech-algorithms/matching-engines-and-venue-logic/order-lifecycle-and-queue-state/partial-fill-and-residual-quantity-processing	partialFillResidual
D12-F04-A04	fintech-algorithms/matching-engines-and-venue-logic/order-lifecycle-and-queue-state/queue-position-and-ahead-volume-calculation	queuePositionAheadVolume
D12-F04-A05	fintech-algorithms/matching-engines-and-venue-logic/order-lifecycle-and-queue-state/iceberg-reserve-order-replenishment	icebergReplenishment
D12-F04-A06	fintech-algorithms/matching-engines-and-venue-logic/order-lifecycle-and-queue-state/marketable-order-multi-level-sweep	marketableOrderSweep
D13-F01-A01	fintech-algorithms/execution-and-transaction-cost-analysis/schedule-based-execution/twap-execution	twapExecution
D13-F01-A02	fintech-algorithms/execution-and-transaction-cost-analysis/schedule-based-execution/historical-vwap-execution	historicalVwapExecution
D13-F01-A03	fintech-algorithms/execution-and-transaction-cost-analysis/schedule-based-execution/adaptive-vwap-execution	adaptiveVwapExecution
D13-F01-A04	fintech-algorithms/execution-and-transaction-cost-analysis/schedule-based-execution/percentage-of-volume-execution	percentageOfVolumeExecution
D13-F02-A01	fintech-algorithms/execution-and-transaction-cost-analysis/cost-risk-optimization/almgren-chriss-optimal-execution	almgrenChrissOptimalExecution
D13-F02-A02	fintech-algorithms/execution-and-transaction-cost-analysis/cost-risk-optimization/implementation-shortfall-execution	implementationShortfallExecution
D13-F02-A03	fintech-algorithms/execution-and-transaction-cost-analysis/cost-risk-optimization/arrival-price-execution	arrivalPriceExecution
D13-F02-A04	fintech-algorithms/execution-and-transaction-cost-analysis/cost-risk-optimization/liquidity-seeking-execution	liquiditySeekingExecution
D13-F02-A05	fintech-algorithms/execution-and-transaction-cost-analysis/cost-risk-optimization/opportunistic-dark-pool-execution	opportunisticDarkPoolExecution
D18-F01-A01	fintech-algorithms/fundamental-analysis-and-valuation/statement-ratios/dupont-decomposition	dupontDecomposition
D18-F01-A02	fintech-algorithms/fundamental-analysis-and-valuation/statement-ratios/roic-calculation	roicCalculation
D18-F01-A03	fintech-algorithms/fundamental-analysis-and-valuation/statement-ratios/cash-conversion-cycle	cashConversionCycle
D18-F01-A04	fintech-algorithms/fundamental-analysis-and-valuation/statement-ratios/interest-coverage-ratio	interestCoverageRatio
D18-F01-A05	fintech-algorithms/fundamental-analysis-and-valuation/statement-ratios/net-debt-ebitda	netDebtToEbitda
D18-F01-A06	fintech-algorithms/fundamental-analysis-and-valuation/statement-ratios/common-size-statements	commonSizeStatements
D18-F02-A01	fintech-algorithms/fundamental-analysis-and-valuation/intrinsic-valuation/free-cash-flow-dcf	freeCashFlowDcf
D18-F02-A02	fintech-algorithms/fundamental-analysis-and-valuation/intrinsic-valuation/dividend-discount-model	dividendDiscountModel
D18-F02-A03	fintech-algorithms/fundamental-analysis-and-valuation/intrinsic-valuation/gordon-growth-model	gordonGrowthModel
D18-F02-A04	fintech-algorithms/fundamental-analysis-and-valuation/intrinsic-valuation/residual-income-model	residualIncomeModel
D18-F02-A05	fintech-algorithms/fundamental-analysis-and-valuation/intrinsic-valuation/economic-value-added	economicValueAdded
D18-F03-A01	fintech-algorithms/fundamental-analysis-and-valuation/relative-valuation/p-e-comparable-valuation	pEComparableValuation
D18-F03-A02	fintech-algorithms/fundamental-analysis-and-valuation/relative-valuation/ev-ebitda-comparable-valuation	evEbitdaComparableValuation
D18-F03-A03	fintech-algorithms/fundamental-analysis-and-valuation/relative-valuation/price-to-book-valuation	priceToBookValuation
D18-F03-A04	fintech-algorithms/fundamental-analysis-and-valuation/relative-valuation/peg-ratio	pegRatio
D18-F03-A05	fintech-algorithms/fundamental-analysis-and-valuation/relative-valuation/peer-multiple-regression	peerMultipleRegression
D18-F04-A01	fintech-algorithms/fundamental-analysis-and-valuation/quality-and-distress/altman-z-score	altmanZScore
D18-F04-A02	fintech-algorithms/fundamental-analysis-and-valuation/quality-and-distress/piotroski-f-score	piotroskiFScore
D18-F04-A03	fintech-algorithms/fundamental-analysis-and-valuation/quality-and-distress/beneish-m-score	beneishMScore
D18-F04-A04	fintech-algorithms/fundamental-analysis-and-valuation/quality-and-distress/sloan-accrual-measure	sloanAccrualMeasure
D18-F04-A05	fintech-algorithms/fundamental-analysis-and-valuation/quality-and-distress/ohlson-o-score	ohlsonOScore
D18-F04-A06	fintech-algorithms/fundamental-analysis-and-valuation/quality-and-distress/zmijewski-x-score	zmijewskiXScore
D18-F04-A07	fintech-algorithms/fundamental-analysis-and-valuation/quality-and-distress/springate-s-score	springateSScore
D18-F04-A08	fintech-algorithms/fundamental-analysis-and-valuation/quality-and-distress/taffler-z-score	tafflerZScore
D18-F04-A09	fintech-algorithms/fundamental-analysis-and-valuation/quality-and-distress/fulmer-h-score	fulmerHScore
D18-F04-A10	fintech-algorithms/fundamental-analysis-and-valuation/quality-and-distress/grover-g-score	groverGScore
D18-F04-A11	fintech-algorithms/fundamental-analysis-and-valuation/quality-and-distress/dechow-f-score-for-misstatement-risk	dechowFScoreForMisstatementRisk
D18-F04-A12	fintech-algorithms/fundamental-analysis-and-valuation/quality-and-distress/dechow-dichev-accrual-quality	dechowDichevAccrualQuality
D18-F04-A13	fintech-algorithms/fundamental-analysis-and-valuation/quality-and-distress/modified-jones-discretionary-accrual-model	modifiedJonesDiscretionaryAccrualModel
D18-F09-A01	fintech-algorithms/fundamental-analysis-and-valuation/integrated-equity-scoring/point-in-time-stock-scoring-input-assembly	pointInTimeStockScoringInputAssembly
D18-F09-A02	fintech-algorithms/fundamental-analysis-and-valuation/integrated-equity-scoring/stock-scoring-peer-cohort-resolver	stockScoringPeerCohortResolver
D18-F09-A03	fintech-algorithms/fundamental-analysis-and-valuation/integrated-equity-scoring/fundamental-metric-direction-and-peer-normalization	fundamentalMetricDirectionAndPeerNormalization
D18-F09-A04	fintech-algorithms/fundamental-analysis-and-valuation/integrated-equity-scoring/model-applicability-and-variant-router	modelApplicabilityAndVariantRouter
D18-F09-A05	fintech-algorithms/fundamental-analysis-and-valuation/integrated-equity-scoring/accounting-financial-health-composite	accountingFinancialHealthComposite
D18-F09-A06	fintech-algorithms/fundamental-analysis-and-valuation/integrated-equity-scoring/earnings-quality-composite	earningsQualityComposite
D18-F09-A07	fintech-algorithms/fundamental-analysis-and-valuation/integrated-equity-scoring/dividend-safety-score	dividendSafetyScore
D18-F09-A08	fintech-algorithms/fundamental-analysis-and-valuation/integrated-equity-scoring/balance-sheet-resilience-score	balanceSheetResilienceScore
D18-F09-A09	fintech-algorithms/fundamental-analysis-and-valuation/integrated-equity-scoring/distress-model-ensemble	distressModelEnsemble
D18-F09-A10	fintech-algorithms/fundamental-analysis-and-valuation/integrated-equity-scoring/cross-model-conflict-and-double-counting-resolver	crossModelConflictAndDoubleCountingResolver
D18-F09-A11	fintech-algorithms/fundamental-analysis-and-valuation/integrated-equity-scoring/overall-explainable-stock-score	overallExplainableStockScore
D18-F09-A12	fintech-algorithms/fundamental-analysis-and-valuation/integrated-equity-scoring/score-confidence-missing-data-penalty-and-abstention	scoreConfidenceMissingDataPenaltyAndAbstention
D18-F09-A13	fintech-algorithms/fundamental-analysis-and-valuation/integrated-equity-scoring/market-wide-stock-screening-and-ranking	marketWideStockScreeningAndRanking
D18-F09-A14	fintech-algorithms/fundamental-analysis-and-valuation/integrated-equity-scoring/stock-score-history-migration-and-change-attribution	stockScoreHistoryMigrationAndChangeAttribution
D18-F10-A01	fintech-algorithms/fundamental-analysis-and-valuation/sector-specific-equity-scoring/bank-fundamental-score	bankFundamentalScore
D18-F10-A02	fintech-algorithms/fundamental-analysis-and-valuation/sector-specific-equity-scoring/insurance-fundamental-score	insuranceFundamentalScore
D18-F10-A03	fintech-algorithms/fundamental-analysis-and-valuation/sector-specific-equity-scoring/reit-fundamental-score	reitFundamentalScore
D18-F10-A04	fintech-algorithms/fundamental-analysis-and-valuation/sector-specific-equity-scoring/utility-fundamental-score	utilityFundamentalScore
D18-F10-A05	fintech-algorithms/fundamental-analysis-and-valuation/sector-specific-equity-scoring/early-stage-liquidity-and-runway-score	earlyStageLiquidityAndRunwayScore
D18-F10-A06	fintech-algorithms/fundamental-analysis-and-valuation/sector-specific-equity-scoring/cyclical-and-commodity-cycle-normalization	cyclicalAndCommodityCycleNormalization
D18-F10-A07	fintech-algorithms/fundamental-analysis-and-valuation/sector-specific-equity-scoring/holding-company-look-through-score	holdingCompanyLookThroughScore
D18-F10-A08	fintech-algorithms/fundamental-analysis-and-valuation/sector-specific-equity-scoring/sector-specific-weight-calibration	sectorSpecificWeightCalibration
D18-F10-A09	fintech-algorithms/fundamental-analysis-and-valuation/sector-specific-equity-scoring/unsupported-scope-and-coverage-decision	unsupportedScopeAndCoverageDecision
D21-F01-A01	fintech-algorithms/credit-risk-and-default/probability-of-default/logistic-pd-model	logisticPdModel
D21-F01-A02	fintech-algorithms/credit-risk-and-default/probability-of-default/probit-pd-model	probitPdModel
D21-F01-A03	fintech-algorithms/credit-risk-and-default/probability-of-default/through-the-cycle-pd	throughTheCyclePd
D21-F01-A04	fintech-algorithms/credit-risk-and-default/probability-of-default/point-in-time-pd	pointInTimePd
D21-F01-A05	fintech-algorithms/credit-risk-and-default/probability-of-default/merton-distance-to-default	mertonDistanceToDefault
D21-F01-A06	fintech-algorithms/credit-risk-and-default/probability-of-default/campbell-hilscher-szilagyi-distress-probability	campbellHilscherSzilagyiDistressProbability
D21-F01-A07	fintech-algorithms/credit-risk-and-default/probability-of-default/bharath-shumway-naive-distance-to-default	bharathShumwayNaiveDistanceToDefault
D25-F01-A01	fintech-algorithms/digital-assets-and-on-chain-finance/amm-pricing/constant-product-amm	constantProductQuote
D25-F01-A02	fintech-algorithms/digital-assets-and-on-chain-finance/amm-pricing/constant-sum-amm	constantSumQuote
D25-F01-A03	fintech-algorithms/digital-assets-and-on-chain-finance/amm-pricing/stableswap-invariant	stableSwapQuote
D25-F01-A04	fintech-algorithms/digital-assets-and-on-chain-finance/amm-pricing/weighted-product-amm	weightedProductQuote
D25-F01-A05	fintech-algorithms/digital-assets-and-on-chain-finance/amm-pricing/concentrated-liquidity-position	concentratedLiquidityPosition
D25-F02-A01	fintech-algorithms/digital-assets-and-on-chain-finance/liquidity-and-liquidation/impermanent-loss-calculation	impermanentLoss
D25-F02-A02	fintech-algorithms/digital-assets-and-on-chain-finance/liquidity-and-liquidation/liquidity-provider-fee-apr	feeApr
D25-F02-A03	fintech-algorithms/digital-assets-and-on-chain-finance/liquidity-and-liquidation/collateral-health-factor	healthFactor
D25-F02-A04	fintech-algorithms/digital-assets-and-on-chain-finance/liquidity-and-liquidation/liquidation-price-calculation	liquidationPrice
D25-F02-A05	fintech-algorithms/digital-assets-and-on-chain-finance/liquidity-and-liquidation/liquidation-waterfall	liquidationWaterfall
D40-F05-A01	fintech-algorithms/model-validation-and-backtesting/classification-and-score-validation/roc-curve-and-roc-auc	rocCurveAndRocAuc
D40-F05-A02	fintech-algorithms/model-validation-and-backtesting/classification-and-score-validation/precision-recall-curve-and-pr-auc	precisionRecallCurveAndPrAuc
D40-F05-A03	fintech-algorithms/model-validation-and-backtesting/classification-and-score-validation/brier-score	brierScore
D40-F05-A04	fintech-algorithms/model-validation-and-backtesting/classification-and-score-validation/log-loss	logLoss
D40-F05-A05	fintech-algorithms/model-validation-and-backtesting/classification-and-score-validation/reliability-diagram-and-expected-calibration-error	reliabilityDiagramAndExpectedCalibrationError
D40-F05-A06	fintech-algorithms/model-validation-and-backtesting/classification-and-score-validation/gains-lift-and-decile-capture	gainsLiftAndDecileCapture
D40-F05-A07	fintech-algorithms/model-validation-and-backtesting/classification-and-score-validation/cost-sensitive-threshold-optimization	costSensitiveThresholdOptimization
D40-F05-A08	fintech-algorithms/model-validation-and-backtesting/classification-and-score-validation/score-stability-and-migration-matrix	scoreStabilityAndMigrationMatrix
D40-F05-A09	fintech-algorithms/model-validation-and-backtesting/classification-and-score-validation/slice-based-validation-by-sector-country-and-regime	sliceBasedValidationBySectorCountryAndRegime
D40-F05-A10	fintech-algorithms/model-validation-and-backtesting/classification-and-score-validation/rare-event-backtest-and-confidence-bounds	rareEventBacktestAndConfidenceBounds
D46-F01-A05	fintech-algorithms/earnings-and-per-share-analytics/earnings-and-share-foundations/stock-split-consolidation-eps-restatement	restateEpsForCapitalEvents
D46-F01-A06	fintech-algorithms/earnings-and-per-share-analytics/earnings-and-share-foundations/bonus-issue-eps-restatement	bonusIssueEpsRestatement
D46-F01-A07	fintech-algorithms/earnings-and-per-share-analytics/earnings-and-share-foundations/rights-issue-bonus-factor-adjustment	rightsIssueBonusFactorAdjustment
D46-F01-A08	fintech-algorithms/earnings-and-per-share-analytics/earnings-and-share-foundations/basic-eps	calculateBasicEps
D46-F02-A01	fintech-algorithms/earnings-and-per-share-analytics/basic-and-diluted-eps/if-converted-convertible-debt-dilution	ifConvertedConvertibleDebtDilution
D46-F02-A02	fintech-algorithms/earnings-and-per-share-analytics/basic-and-diluted-eps/if-converted-convertible-preference-dilution	calculateConvertiblePreferenceDilution
D46-F02-A03	fintech-algorithms/earnings-and-per-share-analytics/basic-and-diluted-eps/treasury-share-method-for-options-warrants	calculateTreasuryShareMethod
D46-F02-A04	fintech-algorithms/earnings-and-per-share-analytics/basic-and-diluted-eps/contingently-issuable-share-inclusion	calculateContingentShareInclusion
